1	Бизнес-анализ
2	Управление проектами
3	Бизнес-анализ + управление проектами
4	Управление продуктами
5	IT-HR
6	IT-Юрист
7	IT-Бухгалтер
8	Тестирование
9	UX/UI
10	Web
11	Java
12	Python
13	.NET
14	PHP
15	Ruby on Rails
16	Android
17	iOS
18	Интернет-маркетинг
19	IT Sales
20	Информационная безопасность
